ts,seq,event,job_id,queue_len,qlen_eligible,qlen_global,qlen_home,qlen_clusterq,note
2026-01-20 18:52:28,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=3 need=1 victims=['job-8c2ebe5a2254'] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 1, ""now_ts"": 1768902748.16627, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [], ""pool_used"": [""job-8c2ebe5a2254""]}, ""picked"": [""job-8c2ebe5a2254""], ""reclaimed_est"": 1, ""need_left"": 0, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:52:28,-1,gang_preempt_issued_batch,job-cc3321f48d9b,-1,-1,-1,-1,-1,pin=clusterB victims=['job-8c2ebe5a2254']
2026-01-20 18:52:28,-1,gang_preempt_issued,job-8c2ebe5a2254,-1,-1,-1,-1,-1,victim=job-8c2ebe5a2254 pin=clusterB hol=job-cc3321f48d9b
2026-01-20 18:52:28,-1,preempt_denied,job-8c2ebe5a2254,-1,-1,-1,-1,-1,deny_solo_running jid=job-8c2ebe5a2254 cid=clusterB reason=HOL_GANG_PREEMPT hol=job-cc3321f48d9b pin=clusterB
2026-01-20 18:52:29,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=3 need=1 victims=['job-8c2ebe5a2254'] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 1, ""now_ts"": 1768902749.1665015, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [], ""pool_used"": [""job-8c2ebe5a2254""]}, ""picked"": [""job-8c2ebe5a2254""], ""reclaimed_est"": 1, ""need_left"": 0, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:52:29,-1,gang_preempt_issued_batch,job-cc3321f48d9b,-1,-1,-1,-1,-1,pin=clusterB victims=['job-8c2ebe5a2254']
2026-01-20 18:52:29,-1,gang_preempt_issued,job-8c2ebe5a2254,-1,-1,-1,-1,-1,victim=job-8c2ebe5a2254 pin=clusterB hol=job-cc3321f48d9b
2026-01-20 18:52:29,-1,preempt_denied,job-8c2ebe5a2254,-1,-1,-1,-1,-1,deny_solo_running jid=job-8c2ebe5a2254 cid=clusterB reason=HOL_GANG_PREEMPT hol=job-cc3321f48d9b pin=clusterB
2026-01-20 18:52:30,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=3 need=1 victims=['job-8c2ebe5a2254'] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 1, ""now_ts"": 1768902750.1665964, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [], ""pool_used"": [""job-8c2ebe5a2254""]}, ""picked"": [""job-8c2ebe5a2254""], ""reclaimed_est"": 1, ""need_left"": 0, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:52:30,-1,gang_preempt_issued_batch,job-cc3321f48d9b,-1,-1,-1,-1,-1,pin=clusterB victims=['job-8c2ebe5a2254']
2026-01-20 18:52:30,-1,gang_preempt_issued,job-8c2ebe5a2254,-1,-1,-1,-1,-1,victim=job-8c2ebe5a2254 pin=clusterB hol=job-cc3321f48d9b
2026-01-20 18:52:30,-1,preempt_denied,job-8c2ebe5a2254,-1,-1,-1,-1,-1,deny_solo_running jid=job-8c2ebe5a2254 cid=clusterB reason=HOL_GANG_PREEMPT hol=job-cc3321f48d9b pin=clusterB
2026-01-20 18:52:31,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=3 need=1 victims=['job-8c2ebe5a2254'] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 1, ""now_ts"": 1768902751.1666443, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [], ""pool_used"": [""job-8c2ebe5a2254""]}, ""picked"": [""job-8c2ebe5a2254""], ""reclaimed_est"": 1, ""need_left"": 0, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:52:31,-1,gang_preempt_issued_batch,job-cc3321f48d9b,-1,-1,-1,-1,-1,pin=clusterB victims=['job-8c2ebe5a2254']
2026-01-20 18:52:31,-1,gang_preempt_issued,job-8c2ebe5a2254,-1,-1,-1,-1,-1,victim=job-8c2ebe5a2254 pin=clusterB hol=job-cc3321f48d9b
2026-01-20 18:52:31,-1,preempt_denied,job-8c2ebe5a2254,-1,-1,-1,-1,-1,deny_solo_running jid=job-8c2ebe5a2254 cid=clusterB reason=HOL_GANG_PREEMPT hol=job-cc3321f48d9b pin=clusterB
2026-01-20 18:52:32,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=3 need=1 victims=['job-8c2ebe5a2254'] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 1, ""now_ts"": 1768902752.1668777, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [], ""pool_used"": [""job-8c2ebe5a2254""]}, ""picked"": [""job-8c2ebe5a2254""], ""reclaimed_est"": 1, ""need_left"": 0, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:52:32,-1,gang_preempt_issued_batch,job-cc3321f48d9b,-1,-1,-1,-1,-1,pin=clusterB victims=['job-8c2ebe5a2254']
2026-01-20 18:52:32,-1,gang_preempt_issued,job-8c2ebe5a2254,-1,-1,-1,-1,-1,victim=job-8c2ebe5a2254 pin=clusterB hol=job-cc3321f48d9b
2026-01-20 18:52:32,-1,preempt_denied,job-8c2ebe5a2254,-1,-1,-1,-1,-1,deny_solo_running jid=job-8c2ebe5a2254 cid=clusterB reason=HOL_GANG_PREEMPT hol=job-cc3321f48d9b pin=clusterB
2026-01-20 18:52:33,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=3 need=1 victims=['job-8c2ebe5a2254'] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 1, ""now_ts"": 1768902753.1671052, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [], ""pool_used"": [""job-8c2ebe5a2254""]}, ""picked"": [""job-8c2ebe5a2254""], ""reclaimed_est"": 1, ""need_left"": 0, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:52:33,-1,gang_preempt_issued_batch,job-cc3321f48d9b,-1,-1,-1,-1,-1,pin=clusterB victims=['job-8c2ebe5a2254']
2026-01-20 18:52:33,-1,gang_preempt_issued,job-8c2ebe5a2254,-1,-1,-1,-1,-1,victim=job-8c2ebe5a2254 pin=clusterB hol=job-cc3321f48d9b
2026-01-20 18:52:33,-1,preempt_denied,job-8c2ebe5a2254,-1,-1,-1,-1,-1,deny_solo_running jid=job-8c2ebe5a2254 cid=clusterB reason=HOL_GANG_PREEMPT hol=job-cc3321f48d9b pin=clusterB
2026-01-20 18:52:34,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=3 need=1 victims=['job-8c2ebe5a2254'] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 1, ""now_ts"": 1768902754.1672142, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [], ""pool_used"": [""job-8c2ebe5a2254""]}, ""picked"": [""job-8c2ebe5a2254""], ""reclaimed_est"": 1, ""need_left"": 0, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:52:34,-1,gang_preempt_issued_batch,job-cc3321f48d9b,-1,-1,-1,-1,-1,pin=clusterB victims=['job-8c2ebe5a2254']
2026-01-20 18:52:34,-1,gang_preempt_issued,job-8c2ebe5a2254,-1,-1,-1,-1,-1,victim=job-8c2ebe5a2254 pin=clusterB hol=job-cc3321f48d9b
2026-01-20 18:52:34,-1,preempt_denied,job-8c2ebe5a2254,-1,-1,-1,-1,-1,deny_solo_running jid=job-8c2ebe5a2254 cid=clusterB reason=HOL_GANG_PREEMPT hol=job-cc3321f48d9b pin=clusterB
2026-01-20 18:52:35,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=3 need=1 victims=['job-8c2ebe5a2254'] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 1, ""now_ts"": 1768902755.1672208, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [], ""pool_used"": [""job-8c2ebe5a2254""]}, ""picked"": [""job-8c2ebe5a2254""], ""reclaimed_est"": 1, ""need_left"": 0, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:52:35,-1,gang_preempt_issued_batch,job-cc3321f48d9b,-1,-1,-1,-1,-1,pin=clusterB victims=['job-8c2ebe5a2254']
2026-01-20 18:52:35,-1,gang_preempt_issued,job-8c2ebe5a2254,-1,-1,-1,-1,-1,victim=job-8c2ebe5a2254 pin=clusterB hol=job-cc3321f48d9b
2026-01-20 18:52:35,-1,preempt_denied,job-8c2ebe5a2254,-1,-1,-1,-1,-1,deny_solo_running jid=job-8c2ebe5a2254 cid=clusterB reason=HOL_GANG_PREEMPT hol=job-cc3321f48d9b pin=clusterB
2026-01-20 18:52:36,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=3 need=1 victims=['job-8c2ebe5a2254'] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 1, ""now_ts"": 1768902756.167469, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [], ""pool_used"": [""job-8c2ebe5a2254""]}, ""picked"": [""job-8c2ebe5a2254""], ""reclaimed_est"": 1, ""need_left"": 0, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:52:36,-1,gang_preempt_issued_batch,job-cc3321f48d9b,-1,-1,-1,-1,-1,pin=clusterB victims=['job-8c2ebe5a2254']
2026-01-20 18:52:36,-1,gang_preempt_issued,job-8c2ebe5a2254,-1,-1,-1,-1,-1,victim=job-8c2ebe5a2254 pin=clusterB hol=job-cc3321f48d9b
2026-01-20 18:52:36,-1,preempt_denied,job-8c2ebe5a2254,-1,-1,-1,-1,-1,deny_solo_running jid=job-8c2ebe5a2254 cid=clusterB reason=HOL_GANG_PREEMPT hol=job-cc3321f48d9b pin=clusterB
2026-01-20 18:52:37,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=3 need=1 victims=['job-8c2ebe5a2254'] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 1, ""now_ts"": 1768902757.1676495, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [], ""pool_used"": [""job-8c2ebe5a2254""]}, ""picked"": [""job-8c2ebe5a2254""], ""reclaimed_est"": 1, ""need_left"": 0, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:52:37,-1,gang_preempt_issued_batch,job-cc3321f48d9b,-1,-1,-1,-1,-1,pin=clusterB victims=['job-8c2ebe5a2254']
2026-01-20 18:52:37,-1,gang_preempt_issued,job-8c2ebe5a2254,-1,-1,-1,-1,-1,victim=job-8c2ebe5a2254 pin=clusterB hol=job-cc3321f48d9b
2026-01-20 18:52:37,-1,preempt_denied,job-8c2ebe5a2254,-1,-1,-1,-1,-1,deny_solo_running jid=job-8c2ebe5a2254 cid=clusterB reason=HOL_GANG_PREEMPT hol=job-cc3321f48d9b pin=clusterB
2026-01-20 18:52:38,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=3 need=1 victims=['job-8c2ebe5a2254'] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 1, ""now_ts"": 1768902758.1678846, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [], ""pool_used"": [""job-8c2ebe5a2254""]}, ""picked"": [""job-8c2ebe5a2254""], ""reclaimed_est"": 1, ""need_left"": 0, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:52:38,-1,gang_preempt_issued_batch,job-cc3321f48d9b,-1,-1,-1,-1,-1,pin=clusterB victims=['job-8c2ebe5a2254']
2026-01-20 18:52:38,-1,gang_preempt_issued,job-8c2ebe5a2254,-1,-1,-1,-1,-1,victim=job-8c2ebe5a2254 pin=clusterB hol=job-cc3321f48d9b
2026-01-20 18:52:38,-1,preempt_denied,job-8c2ebe5a2254,-1,-1,-1,-1,-1,deny_solo_running jid=job-8c2ebe5a2254 cid=clusterB reason=HOL_GANG_PREEMPT hol=job-cc3321f48d9b pin=clusterB
2026-01-20 18:52:39,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=3 need=1 victims=['job-8c2ebe5a2254'] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 1, ""now_ts"": 1768902759.1679783, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [], ""pool_used"": [""job-8c2ebe5a2254""]}, ""picked"": [""job-8c2ebe5a2254""], ""reclaimed_est"": 1, ""need_left"": 0, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:52:39,-1,gang_preempt_issued_batch,job-cc3321f48d9b,-1,-1,-1,-1,-1,pin=clusterB victims=['job-8c2ebe5a2254']
2026-01-20 18:52:39,-1,gang_preempt_issued,job-8c2ebe5a2254,-1,-1,-1,-1,-1,victim=job-8c2ebe5a2254 pin=clusterB hol=job-cc3321f48d9b
2026-01-20 18:52:39,-1,preempt_denied,job-8c2ebe5a2254,-1,-1,-1,-1,-1,deny_solo_running jid=job-8c2ebe5a2254 cid=clusterB reason=HOL_GANG_PREEMPT hol=job-cc3321f48d9b pin=clusterB
2026-01-20 18:52:39,-1,hol_reclaim_issued,job-cc3321f48d9b,-1,-1,-1,-1,-1,pin=clusterB free=3 reclaimable=1 need=1 issued=[] got=0
2026-01-20 18:52:40,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=3 need=1 victims=['job-8c2ebe5a2254'] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 1, ""now_ts"": 1768902760.1682034, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [], ""pool_used"": [""job-8c2ebe5a2254""]}, ""picked"": [""job-8c2ebe5a2254""], ""reclaimed_est"": 1, ""need_left"": 0, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:52:40,-1,gang_preempt_issued_batch,job-cc3321f48d9b,-1,-1,-1,-1,-1,pin=clusterB victims=['job-8c2ebe5a2254']
2026-01-20 18:52:40,-1,gang_preempt_issued,job-8c2ebe5a2254,-1,-1,-1,-1,-1,victim=job-8c2ebe5a2254 pin=clusterB hol=job-cc3321f48d9b
2026-01-20 18:52:40,-1,preempt_denied,job-8c2ebe5a2254,-1,-1,-1,-1,-1,deny_solo_running jid=job-8c2ebe5a2254 cid=clusterB reason=HOL_GANG_PREEMPT hol=job-cc3321f48d9b pin=clusterB
2026-01-20 18:52:41,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=3 need=1 victims=['job-8c2ebe5a2254'] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 1, ""now_ts"": 1768902761.1683996, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [], ""pool_used"": [""job-8c2ebe5a2254""]}, ""picked"": [""job-8c2ebe5a2254""], ""reclaimed_est"": 1, ""need_left"": 0, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:52:41,-1,gang_preempt_issued_batch,job-cc3321f48d9b,-1,-1,-1,-1,-1,pin=clusterB victims=['job-8c2ebe5a2254']
2026-01-20 18:52:41,-1,gang_preempt_issued,job-8c2ebe5a2254,-1,-1,-1,-1,-1,victim=job-8c2ebe5a2254 pin=clusterB hol=job-cc3321f48d9b
2026-01-20 18:52:41,-1,preempt_denied,job-8c2ebe5a2254,-1,-1,-1,-1,-1,deny_solo_running jid=job-8c2ebe5a2254 cid=clusterB reason=HOL_GANG_PREEMPT hol=job-cc3321f48d9b pin=clusterB
2026-01-20 18:52:42,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=3 need=1 victims=['job-8c2ebe5a2254'] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 1, ""now_ts"": 1768902762.168548, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [], ""pool_used"": [""job-8c2ebe5a2254""]}, ""picked"": [""job-8c2ebe5a2254""], ""reclaimed_est"": 1, ""need_left"": 0, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:52:42,-1,gang_preempt_issued_batch,job-cc3321f48d9b,-1,-1,-1,-1,-1,pin=clusterB victims=['job-8c2ebe5a2254']
2026-01-20 18:52:42,-1,gang_preempt_issued,job-8c2ebe5a2254,-1,-1,-1,-1,-1,victim=job-8c2ebe5a2254 pin=clusterB hol=job-cc3321f48d9b
2026-01-20 18:52:42,-1,preempt_denied,job-8c2ebe5a2254,-1,-1,-1,-1,-1,deny_solo_running jid=job-8c2ebe5a2254 cid=clusterB reason=HOL_GANG_PREEMPT hol=job-cc3321f48d9b pin=clusterB
2026-01-20 18:52:43,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=3 need=1 victims=['job-8c2ebe5a2254'] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 1, ""now_ts"": 1768902763.1687758, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [], ""pool_used"": [""job-8c2ebe5a2254""]}, ""picked"": [""job-8c2ebe5a2254""], ""reclaimed_est"": 1, ""need_left"": 0, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:52:43,-1,gang_preempt_issued_batch,job-cc3321f48d9b,-1,-1,-1,-1,-1,pin=clusterB victims=['job-8c2ebe5a2254']
2026-01-20 18:52:43,-1,gang_preempt_issued,job-8c2ebe5a2254,-1,-1,-1,-1,-1,victim=job-8c2ebe5a2254 pin=clusterB hol=job-cc3321f48d9b
2026-01-20 18:52:43,-1,preempt_denied,job-8c2ebe5a2254,-1,-1,-1,-1,-1,deny_solo_running jid=job-8c2ebe5a2254 cid=clusterB reason=HOL_GANG_PREEMPT hol=job-cc3321f48d9b pin=clusterB
2026-01-20 18:52:44,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=3 need=1 victims=['job-8c2ebe5a2254'] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 1, ""now_ts"": 1768902764.168943, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [], ""pool_used"": [""job-8c2ebe5a2254""]}, ""picked"": [""job-8c2ebe5a2254""], ""reclaimed_est"": 1, ""need_left"": 0, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:52:44,-1,gang_preempt_issued_batch,job-cc3321f48d9b,-1,-1,-1,-1,-1,pin=clusterB victims=['job-8c2ebe5a2254']
2026-01-20 18:52:44,-1,gang_preempt_issued,job-8c2ebe5a2254,-1,-1,-1,-1,-1,victim=job-8c2ebe5a2254 pin=clusterB hol=job-cc3321f48d9b
2026-01-20 18:52:44,-1,preempt_denied,job-8c2ebe5a2254,-1,-1,-1,-1,-1,deny_solo_running jid=job-8c2ebe5a2254 cid=clusterB reason=HOL_GANG_PREEMPT hol=job-cc3321f48d9b pin=clusterB
2026-01-20 18:52:45,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=3 need=1 victims=['job-8c2ebe5a2254'] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 1, ""now_ts"": 1768902765.1690817, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [], ""pool_used"": [""job-8c2ebe5a2254""]}, ""picked"": [""job-8c2ebe5a2254""], ""reclaimed_est"": 1, ""need_left"": 0, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:52:45,-1,gang_preempt_issued_batch,job-cc3321f48d9b,-1,-1,-1,-1,-1,pin=clusterB victims=['job-8c2ebe5a2254']
2026-01-20 18:52:45,-1,gang_preempt_issued,job-8c2ebe5a2254,-1,-1,-1,-1,-1,victim=job-8c2ebe5a2254 pin=clusterB hol=job-cc3321f48d9b
2026-01-20 18:52:45,-1,preempt_denied,job-8c2ebe5a2254,-1,-1,-1,-1,-1,deny_solo_running jid=job-8c2ebe5a2254 cid=clusterB reason=HOL_GANG_PREEMPT hol=job-cc3321f48d9b pin=clusterB
2026-01-20 18:52:46,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=3 need=1 victims=['job-8c2ebe5a2254'] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 1, ""now_ts"": 1768902766.1691773, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [], ""pool_used"": [""job-8c2ebe5a2254""]}, ""picked"": [""job-8c2ebe5a2254""], ""reclaimed_est"": 1, ""need_left"": 0, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:52:46,-1,gang_preempt_issued_batch,job-cc3321f48d9b,-1,-1,-1,-1,-1,pin=clusterB victims=['job-8c2ebe5a2254']
2026-01-20 18:52:46,-1,gang_preempt_issued,job-8c2ebe5a2254,-1,-1,-1,-1,-1,victim=job-8c2ebe5a2254 pin=clusterB hol=job-cc3321f48d9b
